run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2
2026-07-08,2026-07-07,2026-07-07,1,US,SNDK,165.65,7.91,7.107,21321.7,1617.699951171875,1,1
2026-07-08,2026-07-07,2026-07-07,2,KR,005930.KS,92.04,5.34,4.367,6915.7,296000.0,1,1
2026-07-08,2026-07-07,2026-07-07,3,KR,000660.KS,81.92,5.76,3.609,9259.7,2201000.0,1,0
2026-07-08,2026-07-07,2026-07-07,4,US,MU,68.5,6.79,6.529,57139.0,938.3800048828125,1,0
2026-07-08,2026-07-07,2026-07-07,5,US,HPE,49.17,11.4,3.564,1724.7,43.470001220703125,0,1
2026-07-08,2026-07-07,2026-07-07,6,US,DELL,44.48,22.72,,4460.3,417.2799987792969,0,1
2026-07-08,2026-07-07,2026-07-07,7,US,FLEX,41.68,25.37,,1262.5,131.52000427246094,0,0
2026-07-08,2026-07-07,2026-07-07,8,US,MCHP,27.4,24.64,16.266,1195.7,84.1500015258789,0,0
2026-07-08,2026-07-07,2026-07-07,9,US,AVGO,19.6,21.9,2.822,13187.0,370.7799987792969,0,0
2026-07-08,2026-07-07,2026-07-07,10,US,TSM,18.38,23.81,,6022.6,432.57000732421875,0,0
2026-07-08,2026-07-07,2026-07-08,1,US,SNDK,165.65,7.91,7.107,21321.7,1617.699951171875,1,1
2026-07-08,2026-07-07,2026-07-08,2,KR,000660.KS,82.02,5.43,3.613,9281.0,2076000.0,1,1
2026-07-08,2026-07-07,2026-07-08,3,US,MU,68.5,6.79,6.529,57139.0,938.3800048828125,1,0
2026-07-08,2026-07-07,2026-07-08,4,KR,005930.KS,63.73,4.88,4.483,6926.9,277500.0,1,0
2026-07-08,2026-07-07,2026-07-08,5,US,HPE,49.17,11.4,3.564,1724.7,43.470001220703125,0,1
2026-07-08,2026-07-07,2026-07-08,6,US,DELL,44.48,22.72,,4460.3,417.2799987792969,0,1
2026-07-08,2026-07-07,2026-07-08,7,US,FLEX,41.68,25.37,,1262.5,131.52000427246094,0,0
2026-07-08,2026-07-07,2026-07-08,8,US,MCHP,27.4,24.64,16.266,1195.7,84.1500015258789,0,0
2026-07-08,2026-07-07,2026-07-08,9,US,AVGO,19.6,21.9,2.822,13187.0,370.7799987792969,0,0
2026-07-08,2026-07-07,2026-07-08,10,US,TSM,18.38,23.81,,6022.6,432.57000732421875,0,0
2026-07-09,2026-07-08,2026-07-09,1,US,SNDK,165.2,8.45,7.107,21398.6,1727.1800537109375,1,1
2026-07-09,2026-07-08,2026-07-09,2,KR,000660.KS,82.73,5.69,,9223.4,2186000.0,1,1
2026-07-09,2026-07-08,2026-07-09,3,US,MU,67.92,6.85,3.136,57698.5,948.7999877929688,1,0
2026-07-09,2026-07-08,2026-07-09,4,KR,005930.KS,63.82,4.88,,6880.5,278000.0,1,0
2026-07-09,2026-07-08,2026-07-09,5,KR,011070.KS,50.65,18.39,,404.4,741000.0,1,1
2026-07-09,2026-07-08,2026-07-09,6,US,HPE,49.18,11.71,3.565,1735.4,44.66999816894531,0,1
2026-07-09,2026-07-08,2026-07-09,7,US,FLEX,41.82,25.69,2.228,1262.1,133.3699951171875,0,1
2026-07-09,2026-07-08,2026-07-09,8,KR,066570.KS,28.3,12.19,,528.9,178000.0,0,0
2026-07-09,2026-07-08,2026-07-09,9,US,MCHP,27.36,25.01,16.278,1206.2,85.48999786376953,0,0
2026-07-09,2026-07-08,2026-07-09,10,US,NVDA,20.4,19.23,1.625,33865.4,204.1199951171875,0,0
2026-07-09,2026-07-08,2026-07-09,11,US,AVGO,19.61,22.92,2.826,13252.3,388.69000244140625,0,0
2026-07-09,2026-07-08,2026-07-09,12,US,ADI,16.05,27.5,2.082,2285.9,385.3999938964844,0,0
2026-07-09,2026-07-08,2026-07-09,13,US,ON,15.85,25.16,2.644,1553.8,93.79000091552734,0,0
2026-07-09,2026-07-08,2026-07-09,14,US,APH,15.06,29.9,1.521,1571.4,158.22000122070312,0,0
2026-07-09,2026-07-08,2026-07-09,15,US,NOK,15.01,26.7,2.984,1678.9,11.949999809265137,0,0
2026-07-09,2026-07-08,2026-07-09,16,US,NXPI,11.04,17.4,1.561,1320.1,283.80999755859375,0,0
2026-07-09,2026-07-08,2026-07-09,17,US,APP,9.25,27.97,1.604,2865.8,522.1799926757812,0,0
2026-07-09,2026-07-08,2026-07-09,18,US,CRM,8.88,11.31,1.705,2977.8,166.5800018310547,0,0
2026-07-09,2026-07-08,2026-07-09,19,US,CSCO,7.78,23.98,1.541,3118.4,113.81999969482422,0,0
2026-07-09,2026-07-08,2026-07-09,20,US,ADBE,7.27,8.4,1.504,1726.3,220.94000244140625,0,0
