ticker,index,momentum,eps_chg_60d,peg,price,ma_20,dollar_vol_M,sector,current,7d,30d,60d
MU,NASDAQ_100,28.82,114.09,0.06,414.88,366.8,15114.1,Semiconductor,42.7904,42.37608,38.47903,19.98722
LUV,SP500,11.0,24.98,0.23,47.52,43.1,473.4,Industrials,4.3209,3.98297,3.57464,3.45734
FCX,SP500,10.78,23.89,0.38,60.23,58.87,1433.5,Basic Materials,3.3284,3.10954,2.9304,2.6866
LRCX,NASDAQ_100,9.64,18.21,0.96,233.46,218.26,3189.8,Semiconductor,6.57949,5.89448,5.63674,5.56607
RHP,SP400_MidCap,9.35,26.75,,94.7,94.52,43.9,Real Estate,5.67833,5.66867,4.04,4.48
GM,SP500,9.01,15.07,,84.0,82.29,775.2,Consumer Cyclical,13.53818,13.20151,12.65284,11.7652
MATX,SP400_MidCap,8.68,13.4,,160.3,143.88,49.5,Industrials,12.005,11.2,10.96,10.58667
F,SP500,7.51,7.57,0.05,13.88,13.78,868.3,Consumer Cyclical,1.54636,1.52394,1.4799,1.43757
NUE,SP500,7.34,6.69,0.37,177.72,172.95,330.2,Basic Materials,13.24938,12.69177,12.58035,12.41892
MCHP,NASDAQ_100,7.34,6.72,,75.92,74.3,690.1,Semiconductor,2.63485,2.57678,2.49331,2.46891
AMAT,NASDAQ_100,7.17,5.87,2.01,322.32,311.08,2439.8,Semiconductor,12.05984,11.85671,11.55633,11.3908
KEYS,SP500,6.89,4.44,2.26,216.33,213.0,214.7,Technology,9.27664,9.2683,9.25414,8.88229
CFR,SP400_MidCap,6.83,4.13,0.69,137.82,136.65,75.1,Financial Services,10.33034,10.10232,10.04149,9.92071
HSY,SP500,6.83,4.17,,194.75,190.88,346.3,Consumer Defensive,7.06929,7.03303,6.9156,6.78609
META,NASDAQ_100,6.57,2.84,1.94,716.5,651.98,12676.5,Tech,34.17368,33.36992,33.25081,33.22864
CMI,SP500,6.54,2.71,,578.82,563.71,459.9,Industrials,25.88891,25.83963,25.59125,25.20494
AMD,NASDAQ_100,6.52,2.58,0.59,236.73,231.44,8743.2,Semiconductor,6.6078,6.56975,6.45876,6.44132
NVDA,NASDAQ_100,6.49,2.44,0.37,191.13,186.72,30936.2,Semiconductor,7.66386,7.65064,7.55363,7.48148
CAH,SP500,6.4,2.0,1.8,214.88,208.81,366.7,Healthcare,11.29142,11.20077,11.08476,11.07028
PH,SP500,6.39,1.95,,935.84,927.97,613.4,Industrials,33.66578,33.3224,33.06643,33.02339
FDX,SP500,6.38,1.89,,322.25,308.97,599.5,Industrials,21.24714,21.22851,21.1745,20.85294
MNST,NASDAQ_100,6.32,1.61,0.9,80.76,78.88,433.9,Consumer Defensive,2.25688,2.23855,2.22272,2.22115
JNJ,SP500,6.29,1.46,0.37,227.25,215.86,2068.8,Healthcare,12.55264,12.48942,12.39234,12.37153
FTI,SP400_MidCap,6.27,1.36,1.06,55.72,52.07,179.9,Energy,2.76631,2.74031,2.73829,2.72929
RBA,SP400_MidCap,6.26,1.3,1.34,113.57,111.77,154.8,Industrials,4.37484,4.36649,4.36427,4.31872
CAT,SP500,6.24,1.2,,657.36,631.65,1590.3,Industrials,27.28621,27.11356,26.97615,26.96355
WSFS,SP400_MidCap,6.24,11.21,0.42,64.73,58.2,26.6,Financial Services,6.45,5.812,5.79,5.8
AMGN,NASDAQ_100,6.24,1.2,1.14,341.88,335.51,917.6,Healthcare,22.11949,22.07208,21.93751,21.85775
RBC,SP400_MidCap,6.24,1.2,2.43,499.67,491.87,94.9,Industrials,13.5008,13.4508,13.35673,13.34048
GOOG,NASDAQ_100,6.23,1.15,0.85,338.53,329.28,6870.8,Tech,11.27614,11.2667,11.21888,11.14841
WTS,SP400_MidCap,6.2,0.99,1.4,299.31,292.1,47.7,Industrials,11.28181,11.27271,11.19626,11.17116
ACGL,SP500,6.2,0.98,0.26,96.04,93.42,218.0,Financial Services,9.37131,9.35737,9.28226,9.28076
TFC,SP500,6.18,0.91,0.94,51.42,50.33,521.7,Financial Services,5.07894,5.04581,5.04465,5.03332
RMD,SP500,6.17,0.83,1.73,258.31,254.3,257.9,Healthcare,12.11579,12.04277,12.02836,12.01567
GILD,NASDAQ_100,6.15,0.73,0.11,141.95,128.11,1056.7,Healthcare,8.7807,8.76698,8.74513,8.71727
GOOGL,NASDAQ_100,6.15,0.73,0.85,338.0,328.87,10202.2,Tech,11.23854,11.22385,11.20851,11.1571
AMZN,NASDAQ_100,6.14,0.71,0.83,239.3,239.08,9864.0,Tech,7.89816,7.88007,7.8626,7.84283
CB,SP500,6.14,0.71,0.52,309.56,304.92,493.4,Financial Services,26.43394,26.31234,26.24836,26.24742
FTNT,NASDAQ_100,6.13,0.64,,81.26,78.84,511.4,Technology,2.94444,2.93539,2.92801,2.92578
HUBB,SP400_MidCap,6.12,0.61,1.75,487.94,478.84,238.3,Industrials,19.79871,19.75434,19.72245,19.67955
HIG,SP500,6.11,0.56,0.2,135.06,132.87,195.2,Financial Services,14.35809,14.32978,14.32093,14.27799
ROK,SP500,6.08,0.39,,421.65,414.8,283.0,Industrials,13.63822,13.63038,13.59258,13.58541
ORLY,NASDAQ_100,6.0,0.01,2.36,98.41,95.64,581.4,Consumer Cyclical,3.30974,3.30961,3.30931,3.30928
GLW,SP500,5.66,3.28,0.36,103.25,93.59,776.1,Technology,3.79419,3.70355,3.67383,3.67383
VIRT,SP400_MidCap,5.45,7.26,0.17,41.51,35.83,50.5,Financial Services,4.98887,4.88989,4.6434,4.6514
