ticker,index,score_321,score_slope,eps_chg_60d,peg,price,ma_20,dollar_vol_M,sector,current,7d,30d,60d
MU,NASDAQ_100,28.82,0.2667,114.09,0.06,414.88,366.8,15153.4,Semiconductor,42.7904,42.37608,38.47903,19.98722
LUV,SP500,11.04,0.157,25.19,0.23,47.52,43.1,478.2,Industrials,4.32836,3.98297,3.57464,3.45734
FCX,SP500,10.78,0.1237,23.89,0.38,60.23,58.87,1451.1,Basic Materials,3.3284,3.10954,2.9304,2.6866
LRCX,NASDAQ_100,9.64,0.1447,18.21,0.96,233.46,218.26,3208.9,Semiconductor,6.57949,5.89448,5.63674,5.56607
RHP,SP400_MidCap,9.35,0.176,26.75,,94.7,94.52,44.6,Real Estate,5.67833,5.66867,4.04,4.48
ASML,NASDAQ_100,9.13,0.115,15.66,4.54,1423.0,1323.77,3255.6,Semiconductor,36.37009,33.73733,31.65981,31.44611
GM,SP500,9.01,0.0639,15.07,,84.0,82.29,775.2,Consumer Cyclical,13.53818,13.20151,12.65284,11.7652
MATX,SP400_MidCap,8.68,0.0913,13.4,,160.3,143.88,50.4,Industrials,12.005,11.2,10.96,10.58667
NUE,SP500,7.52,0.0601,7.58,0.37,177.72,172.95,330.2,Basic Materials,13.36056,12.69177,12.58035,12.41892
F,SP500,7.51,0.036,7.57,0.05,13.88,13.78,876.4,Consumer Cyclical,1.54636,1.52394,1.4799,1.43757
MCHP,NASDAQ_100,7.34,0.0417,6.72,,75.92,74.3,691.9,Semiconductor,2.63485,2.57678,2.49331,2.46891
AMAT,NASDAQ_100,7.17,0.0334,5.87,2.01,322.32,311.08,2459.4,Semiconductor,12.05984,11.85671,11.55633,11.3908
CFR,SP400_MidCap,6.98,0.0356,4.88,0.69,137.82,136.65,78.0,Financial Services,10.40498,10.10232,10.04149,9.92071
HSY,SP500,6.83,0.0176,4.17,,194.75,190.88,349.4,Consumer Defensive,7.06929,7.03303,6.9156,6.78609
META,NASDAQ_100,6.55,0.0252,2.75,1.94,716.5,651.98,12711.0,Tech,34.14388,33.36742,33.25081,33.22864
CMI,SP500,6.54,0.0099,2.71,,578.82,563.71,473.8,Industrials,25.88891,25.83963,25.59125,25.20494
AMD,NASDAQ_100,6.52,0.015,2.58,0.59,236.73,231.44,8760.7,Semiconductor,6.6078,6.56975,6.45876,6.44132
NVDA,NASDAQ_100,6.49,0.0101,2.44,0.37,191.13,186.72,31052.0,Semiconductor,7.66386,7.65064,7.55363,7.48148
PH,SP500,6.47,0.0186,2.36,,935.84,927.97,613.4,Industrials,33.80373,33.3224,33.06643,33.02339
CAH,SP500,6.4,0.0136,2.0,1.8,214.88,208.81,366.7,Healthcare,11.29142,11.20077,11.08476,11.07028
FDX,SP500,6.38,0.0052,1.89,,322.25,308.97,599.5,Industrials,21.24714,21.22851,21.1745,20.85294
O,SP500,6.34,0.0069,1.72,2.51,61.16,59.51,395.5,Real Estate,1.60175,1.59901,1.58821,1.57468
MNST,NASDAQ_100,6.32,0.0119,1.61,0.9,80.76,78.88,435.0,Consumer Defensive,2.25688,2.23855,2.22272,2.22115
JNJ,SP500,6.28,0.0085,1.38,0.37,227.25,215.86,2115.1,Healthcare,12.54234,12.48942,12.39234,12.37153
FTI,SP400_MidCap,6.27,0.0105,1.36,1.06,55.72,52.07,179.9,Energy,2.76631,2.74031,2.73829,2.72929
RBA,SP400_MidCap,6.26,0.0043,1.3,1.34,113.57,111.77,157.7,Industrials,4.37484,4.36649,4.36427,4.31872
RBC,SP400_MidCap,6.24,0.0075,1.2,2.43,499.67,491.87,96.7,Industrials,13.5008,13.4508,13.35673,13.34048
AMGN,NASDAQ_100,6.24,0.0058,1.2,1.14,341.88,335.51,918.0,Healthcare,22.11949,22.07208,21.95202,21.85775
