ticker,company_name,index,score_321,score_slope,eps_chg_60d,peg,price,ma_20,ma_60,ma_200,rsi,dollar_vol_M,sector,current,7d,30d,60d,90d,is_aligned,is_quality_growth,is_reasonable_value,is_technical_rescue,pass_reason,rev_growth,op_growth,from_52w_high,action,fwd_per,roe,peg_calculated,hybrid_score,price_position_score,high_52w,action_multiplier,actionable_score,quality_score,quality_grade,value_score,value_label,actionable_score_v63,volume_spike,earnings_dday,fake_bottom,atr,stop_loss,ma_50,industry,is_filled
AVGO,Broadcom Inc.,NASDAQ_100,11.7,0.0,13.3,,308.05,334.09,351.72,306.69,30.8,8207.7,Semiconductor,14.35632,14.22036,14.00101,12.67358,12.16856,True,True,False,False,"Quality Growth (Rev+28%, Op+55%)",28.2,54.8,-25.6,저점매수 (과매도),21.5,31.1,1.62,14.43,25.6,413.82,1.0,14.43,76.66,A급,70,저평가,73.33,True,,False,14.41,279.24,352.56,Semiconductors,0
NEM,Newmont Corporation,SP500,12.9,0.1,19.6,,116.85,117.44,102.0,77.54,53.2,1247.2,Basic Materials,8.85615,8.40155,7.71615,7.40674,7.40345,True,True,False,False,"Quality Growth (Rev+20%, Op+102%)",20.0,101.5,-13.4,적극매수 (눌림목),13.2,22.9,0.67,11.98,13.4,134.88,1.0,11.98,62.91,B+급,80,저평가,71.46,False,,False,6.05,104.76,104.94,Gold,0
LITE,Lumentum Holdings Inc.,SP400_MidCap,17.1,0.5,60.6,,465.54,369.57,336.21,183.19,78.0,2407.2,Technology,13.14201,9.12379,8.18319,8.18378,7.93997,False,True,False,False,"Quality Growth (Rev+58%, Op+121%)",58.4,120.6,-7.7,관망 (RSI🚀),35.4,13.4,0.58,11.45,7.7,504.58,1.1,12.6,77.12,A급,52,고평가,71.02,True,,False,39.31,386.92,354.32,Communication Equipment,0
CMC,Commercial Metals Company,SP400_MidCap,16.6,0.2,38.2,,82.7,76.12,69.14,57.76,71.7,117.1,Basic Materials,7.17029,6.92779,5.7325,5.18942,5.03902,True,True,False,False,"Quality Growth (Rev+11%, Op+63%)",11.0,62.7,-1.7,관망 (RSI🚀고점),11.5,10.5,0.3,10.55,1.7,84.1,1.1,11.61,66.63,B+급,60,적정가,69.65,False,,False,2.63,77.43,71.21,Steel,0
LRCX,Lam Research Corporation,NASDAQ_100,13.3,0.2,21.6,,209.78,222.79,183.03,128.85,50.5,3033.6,Semiconductor,6.8004,5.95654,5.63674,5.59056,5.53432,True,True,False,False,"Quality Growth (Rev+22%, Op+36%)",22.1,35.7,-16.7,적극매수 (눌림목),30.8,65.6,1.43,12.33,16.7,251.87,1.0,12.33,73.33,A급,60,적정가,66.66,False,,False,14.26,181.26,189.15,Semiconductor Equipment & Materials,0
STX,Seagate Technology Holdings PLC,NASDAQ_100,15.0,0.2,30.2,,418.63,359.08,304.41,204.66,72.4,2191.8,Technology,19.12632,18.38831,15.15455,14.68693,14.50536,True,True,False,False,"Quality Growth (Rev+22%, Op+73%)",21.5,73.0,-8.9,관망 (RSI🚀),21.9,,0.72,11.1,8.9,459.41,1.1,12.21,55.05,B급,60,적정가,63.28,False,,False,31.24,356.16,311.83,Computer Hardware,0
KLAC,KLA Corporation,NASDAQ_100,10.8,0.1,8.9,,1307.22,1474.65,1297.51,1030.5,42.3,1763.8,Semiconductor,45.71699,44.39689,42.11531,41.97844,41.61469,True,True,False,False,"Quality Growth (Rev+7%, Op+10%)",7.2,9.7,-22.8,적극매수 (눌림목),28.6,100.7,3.21,12.93,22.8,1693.35,1.0,12.93,70.78,A급,42,고평가,56.39,True,,False,89.15,1128.93,1324.77,Semiconductor Equipment & Materials,0
MU,"Micron Technology, Inc.",NASDAQ_100,32.6,0.3,117.8,,379.4,380.08,294.97,181.33,60.2,14558.2,Semiconductor,43.54298,42.35653,38.47903,19.98722,18.79317,True,True,False,False,"Quality Growth (Rev+57%, Op+182%)",56.7,182.2,-16.7,관망,8.7,22.6,0.07,23.59,16.7,455.5,0.7,16.51,85.0,A+급,75,저평가,56.0,False,,False,28.93,321.53,306.8,Semiconductors,0
RMD,ResMed Inc.,SP500,9.3,0.0,1.4,,263.03,255.79,250.94,257.9,53.8,286.1,Healthcare,12.17977,12.04645,12.02836,12.01567,12.01567,True,True,False,False,"Quality Growth (Rev+11%, Op+19%)",11.0,19.3,-10.3,적극매수 (눌림목),21.6,25.7,15.77,8.64,10.3,293.11,1.0,8.64,59.269999999999996,B급,40,고평가,49.64,True,,False,6.88,249.28,251.52,Medical Instruments & Supplies,0
AMGN,Amgen Inc.,NASDAQ_100,9.4,0.0,1.8,,366.2,339.05,333.61,299.2,75.0,1086.2,Healthcare,22.99609,22.76988,22.63989,22.59458,22.38171,True,True,False,False,"Quality Growth (Rev+12%, Op+23%)",12.4,23.4,-0.7,🚀강력매수 (돌파),15.9,81.7,8.94,6.14,0.7,368.74,1.1,6.75,64.36,B+급,20,버블,46.4,True,,False,10.12,345.97,333.69,Drug Manufacturers - General,0
